団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
122173,千葉県柏市,,,,,,,,,
122181,千葉県勝浦市,52.9,,,60.9,,,,69.5,71.1
122190,千葉県市原市,,,,,,,,,
122203,千葉県流山市,,,,,,,,,
122211,千葉県八千代市,,,,,,,,,
122220,千葉県我孫子市,,,,,,,,,
122238,千葉県鴨川市,51.2,53,55,56.9,58.8,60.7,62.1,63.8,64.3
122246,千葉県鎌ケ谷市,,,,,,,,,
122254,千葉県君津市,,,,,,,,,
122262,千葉県富津市,72.9,67.6,69.5,71.5,73.3,75.1,76.9,78.6,80.3
122271,千葉県浦安市,,83.1,88.9,92.6,96.2,96.8,97.5,98.1,98.5
122289,千葉県四街道市,,,,,,,,,
122297,千葉県袖ケ浦市,,,,,,,,,
122301,千葉県八街市,,,,,,,,,
122319,千葉県印西市,,,,,,,,,
122327,千葉県白井市,,,,,,,,,
122335,千葉県富里市,,,,,,,,,
122343,千葉県南房総市,57.3,59.2,61,62.8,64.6,66.4,68.2,31.8,71.8
122351,千葉県匝瑳市,,,,,,,,,
122360,千葉県香取市,,,,,,,,,
122378,千葉県山武市,,,,,,,,,
122386,千葉県いすみ市,35.9,38.1,40.4,42.6,44.8,47.1,49,51,52.9
122394,千葉県大網白里市,,,,,,,,,
123226,千葉県酒々井町,,,,,,,,,
123293,千葉県栄町,,,,,,,,,
123421,千葉県神崎町,,,,,,,,,
123471,千葉県多古町,,,,,,,,,
123498,千葉県東庄町,,,,,,,,,
124036,千葉県九十九里町,,,,,,,,,
124095,千葉県芝山町,,,,,,,,,
124109,千葉県横芝光町,,,,,,,,,
124214,千葉県一宮町,,,,,,,,,
124222,千葉県睦沢町,,,,,,,,,
124231,千葉県長生村,,,,,,,,,
124249,千葉県白子町,,,,,,,,,
124265,千葉県長柄町,,,,,,,,,
124273,千葉県長南町,,,,,,,,,
124419,千葉県大多喜町,,,,,,,,,
124435,千葉県御宿町,46.7,48.7,50.7,52.7,54.3,55.9,57.5,59.1,60.7
124630,千葉県鋸南町,51.6,53.5,55.3,57.2,59.1,61,62.9,64.7,66.5
131016,東京都千代田区,,,,,,,,,
131024,東京都中央区,,,,,,,,,
131032,東京都港区,,,,,,,,,
131041,東京都新宿区,,,,,,,,,
131059,東京都文京区,,,,,,,,,
131067,東京都台東区,,,,,,,,,
131075,東京都墨田区,,,,,,,,,
131083,東京都江東区,,,,,,,,,
131105,東京都目黒区,,,,,,,,,
131113,東京都大田区,,,,,,,,,
131121,東京都世田谷区,,,,,,,,,
131130,東京都渋谷区,,,,,,,,,
131148,東京都中野区,,,,,,,,,
131156,東京都杉並区,,,,,,,,,
131164,東京都豊島区,,,,,,,,,
131172,東京都北区,,,,,,,,,
131181,東京都荒川区,,,,,,,,,
131199,東京都板橋区,,,,,,,,,
131202,東京都練馬区,,,,,,,,,
131211,東京都足立区,,,,,,,,,
131229,東京都葛飾区,,,,,,,,,
131237,東京都江戸川区,,,,,,,,,
132012,東京都八王子市,,,,,,,,,
132021,東京都立川市,,,,,,,,,
132039,東京都武蔵野市,,,,,,,,,
132047,東京都三鷹市,,,,,,,,,
132055,東京都青梅市,,,,,,,,,
132063,東京都府中市,,,,,,,,,
132071,東京都昭島市,,,,,,,,,
132080,東京都調布市,,,,,,,,,
132098,東京都町田市,,,,,,,,,
132101,東京都小金井市,,,,,,,,,
132110,東京都小平市,,,,,,,,,
132128,東京都日野市,,,,,,,,,
132136,東京都東村山市,,,,,,,,,
132144,東京都国分寺市,,,,,,,,,
132152,東京都国立市,,,,,,,,,
132187,東京都福生市,,,,,,,,,
132195,東京都狛江市,,,,,,,,,
132209,東京都東大和市,,,,,,,,,
132217,東京都清瀬市,,,,,,,,,
132225,東京都東久留米市,,,,,,,,,
132233,東京都武蔵村山市,,,,,,,,,
132241,東京都多摩市,,,,,,,,,
132250,東京都稲城市,,,,,,,,,
132276,東京都羽村市,,,,,,,,,
132284,東京都あきる野市,,,,,,,,,
132292,東京都西東京市,,,,,,,,,
133035,東京都瑞穂町,,,,,,,,,
133051,東京都日の出町,,,,,,,,,
133078,東京都檜原村,,,,,,,,,
133086,東京都奥多摩町,,,,,,,,,
133612,東京都大島町,,,,,,5.3,,,
133621,東京都利島村,,,,,,,,,
133639,東京都新島村,,,,,,,,,
133647,東京都神津島村,,,,,,,,,
133817,東京都三宅村,,,,,91.6,69.1,71.4,90.9,79.3
133825,東京都御蔵島村,,,,,,,,,
134015,東京都八丈町,,,,,,,,,
134210,東京都小笠原村,,,,,,,,,
141003,神奈川県横浜市,,50.6,51.3,53,54.9,54.9,56.7,64.1,66
141305,神奈川県川崎市,66,67.3,69.2,71,72.6,73.7,74.7,74.9,75.2
141500,神奈川県相模原市,,,,,,,,,
142018,神奈川県横須賀市,,62.8,63.9,64.9,66.6,62.4,63.7,65.1,61
142034,神奈川県平塚市,,46.3,46.1,45.3,43.8,43.6,70.1,72.4,74.3
142042,神奈川県鎌倉市,,5.2,7.2,7.5,11.2,13.2,15.1,17.1,19
142051,神奈川県藤沢市,42.6,46,49.4,52.6,55.9,57.7,61,64.3,67.1
142069,神奈川県小田原市,70.1,60.3,61.8,50.7,41.7,43.7,46.2,48.2,50.6
142077,神奈川県茅ヶ崎市,50.3,50.8,51.6,53.5,54.2,55.3,55.8,57.6,59.1
142085,神奈川県逗子市,74.1,0.9,63.3,65.3,67.4,70,72.2,73.2,75.9
142107,神奈川県三浦市,48,52,54,56,57.9,60,60,64,66
142115,神奈川県秦野市,,,,,,,,,
142123,神奈川県厚木市,,,,,,,,,
142131,神奈川県大和市,,,,,,,,,
142140,神奈川県伊勢原市,,,,,,,,,
142158,神奈川県海老名市,,,,,,,,,
142166,神奈川県座間市,,,,,,,,,
142174,神奈川県南足柄市,,,,,,,,,
142182,神奈川県綾瀬市,,,,,,,,,
143014,神奈川県葉山町,,,,,,,,,
143219,神奈川県寒川町,,,,,,,,,
143413,神奈川県大磯町,,,,,,,,,
143421,神奈川県二宮町,,55.4,57.4,59.4,61,62.8,64.8,66.8,68.6
143618,神奈川県中井町,,,,,,,,,
143626,神奈川県大井町,,,,,,,,,
143634,神奈川県松田町,,,,,,,,,
143642,神奈川県山北町,,,,,,,,,
143669,神奈川県開成町,,,,,,,,,
143821,神奈川県箱根町,,,,,,,,,
143839,神奈川県真鶴町,18,20,22,22,24,26,28,29.2,29.1
143847,神奈川県湯河原町,,54.7,56.7,58.6,60.5,62.3,64,65.6,67.3
144011,神奈川県愛川町,,,,,,,,,
144029,神奈川県清川村,,,,,,,,,
151009,新潟県新潟市,37.5,39.4,39.6,41.5,43.2,45.2,47.2,49.1,47.7
152021,新潟県長岡市,,,,,,,,,
152048,新潟県三条市,,,,,,,,,
152056,新潟県柏崎市,66.2,66.2,68.2,70.4,72.6,74.6,76.6,78.6,80.3
152064,新潟県新発田市,,28.2,31.7,33.8,35.9,38,40.1,42.1,44
152081,新潟県小千谷市,,,,,,,,,
152099,新潟県加茂市,,,,,,,,,
152102,新潟県十日町市,,,,,,,,,
152111,新潟県見附市,,,,,,,,,
152129,新潟県村上市,,25.8,27.8,29.8,31.6,33.8,35.8,37.7,39.7
152137,新潟県燕市,,,,,,,,,
152161,新潟県糸魚川市,,100,94.2,88.1,83.4,80.3,80.8,79.4,79.9
152170,新潟県妙高市,,,,,,,,,
152188,新潟県五泉市,,,,,,,,,
152226,新潟県上越市,49.5,52.1,54.1,56.1,58.1,60.1,62.1,64.2,66.2
152234,新潟県阿賀野市,,,,,,,,,
152242,新潟県佐渡市,,17.1,17.1,18.9,22.9,24.8,26.6,,
152251,新潟県魚沼市,,,,,,,,,
152269,新潟県南魚沼市,,,,,,,,,
152277,新潟県胎内市,,,,,,,,,
153079,新潟県聖籠町,,,,,,,,,
153427,新潟県弥彦村,,,,,,,,,
153613,新潟県田上町,,,,,,,,,
153851,新潟県阿賀町,,,,,,,,,
154059,新潟県出雲崎町,,,,,,,,,
154610,新潟県湯沢町,,,,,,,,,
154822,新潟県津南町,,,,,,,,,
155047,新潟県刈羽村,,,,,,,,,
155811,新潟県関川村,,,,,,,,,
155861,新潟県粟島浦村,,38.7,,,,,,51.8,53.6
162019,富山県富山市,,64.7,65.6,63.6,62,63.6,64.9,73.1,74
162027,富山県高岡市,,,,,,,,,
162043,富山県魚津市,64,67.3,66.6,66.2,65.7,67.3,69.3,71.5,67.5
162051,富山県氷見市,,55.9,59.8,,,,42.6,44.5,46.1
162060,富山県滑川市,,,,,,,,,
162078,富山県黒部市,,54.7,56.5,53.7,55.8,57.8,59.6,60.7,62.7
162086,富山県砺波市,,,,,,,,,
162094,富山県小矢部市,,,,,,,,,
162108,富山県南砺市,,,,,,,,,
162116,富山県射水市,,,,,,,,,
163210,富山県舟橋村,,,,,,,,,
163228,富山県上市町,,,,,,,,,
163236,富山県立山町,,,,,,,,,
163422,富山県入善町,22.9,55.8,57,58.7,60.1,61.2,61.5,63.1,64.8
163431,富山県朝日町,,,,,,,,,
172014,石川県金沢市,,,,,,,,,
172022,石川県七尾市,,48.2,,52.9,54.6,56.7,58.5,60.5,63.2
172031,石川県小松市,,46.2,53.6,60.3,67,73.7,80.4,87.1,42.7
172049,石川県輪島市,,64,,,,,,77.8,79.9
172057,石川県珠洲市,42.4,43.9,45.9,47.9,48.3,50.2,52.2,54.1,56
172065,石川県加賀市,,,,,,,,,
172073,石川県羽咋市,100,100,100,100,100,100,100,100,100
172090,石川県かほく市,,,,,,,,,
172103,石川県白山市,,81.6,82.6,83.6,84.6,85.5,86.5,87.5,88.4
172111,石川県能美市,,,,,,,,,
172120,石川県野々市市,,,,,,,,,
173240,石川県川北町,,,,,,,,,
173614,石川県津幡町,,,,,,,,,
173657,石川県内灘町,,,,,,,,,
173843,石川県志賀町,53.6,52.9,55.5,57.3,58.9,60.7,62.5,64.1,66
173860,石川県宝達志水町,,,,,,,,,
174076,石川県中能登町,,,,,,,,,
174611,石川県穴水町,,54.1,53.1,53.1,13.8,16.5,23.1,23.1,22.9
174637,石川県能登町,,99.9,99.8,99.8,99.8,99.8,99.4,99.2,99.2
182010,福井県福井市,,,51.9,53.7,57,56.2,57.3,59.1,61
182028,福井県敦賀市,38.5,40.9,42.4,44.9,46.4,51.4,53.4,54.4,55.1
182044,福井県小浜市,,77.9,78.4,79.1,79.7,79.9,80.2,80.7,
182052,福井県大野市,,,,,,,,,
182061,福井県勝山市,,,,,,,,,
182079,福井県鯖江市,,,,,,,,,
182087,福井県あわら市,,92.1,93.4,93.4,94.6,97,98.3,99.5,100
182095,福井県越前市,,,,,,,,,
182109,福井県坂井市,,53.4,55.3,57.3,59.3,60.4,55.7,58.1,60.5
183229,福井県永平寺町,,,,,,,,,
183822,福井県池田町,,,,,,,,,
184047,福井県南越前町,,53.8,56.8,59.7,62.6,65.3,68.1,70.7,73.6
184233,福井県越前町,,,,0,52.5,54.1,56,57.8,59.7
184420,福井県美浜町,,,24.7,39.6,14.6,20.2,6,9.7,11.2
184811,福井県高浜町,49.9,34.9,55.2,57.1,58.5,60,61.5,62.9,64.1
184837,福井県おおい町,,,,,,,,,
185019,福井県若狭町,,56.2,59.4,59.4,61.6,63.3,65,66.7,68.5
192015,山梨県甲府市,,,,,,,,,
192023,山梨県富士吉田市,,,,,,,,,
192040,山梨県都留市,,,,,,,,,
192058,山梨県山梨市,,,,,,,,,
192066,山梨県大月市,,,,,,,,,
192074,山梨県韮崎市,,,,,,,,,
192082,山梨県南アルプス市,,,,,,,,,
192091,山梨県北杜市,,,,,,,,,
192104,山梨県甲斐市,,,,,,,,,
192112,山梨県笛吹市,,,,,,,,,
192121,山梨県上野原市,,,,,,,,,
192139,山梨県甲州市,,,,,,,,,
192147,山梨県中央市,,,,,,,,,
193461,山梨県市川三郷町,,,,,,,,,
193640,山梨県早川町,,,,,,,,,
193658,山梨県身延町,,,,,,,,,
193666,山梨県南部町,,,,,,,,,
193682,山梨県富士川町,,,,,,,,,
193844,山梨県昭和町,,,,,,,,,
194221,山梨県道志村,,,,,,,,,
194239,山梨県西桂町,,,,,,,,,
194247,山梨県忍野村,,,,,,,,,
194255,山梨県山中湖村,,,,,,,,,
194298,山梨県鳴沢村,,,,,,,,,
194301,山梨県富士河口湖町,,,,,,,,,
194425,山梨県小菅村,,,,,,,,,
194433,山梨県丹波山村,,,,,,,,,
202011,長野県長野市,,,,,,,,,
202029,長野県松本市,,,,,,,,,
202037,長野県上田市,,,,,,,,,
202045,長野県岡谷市,,,,,,,,,
202053,長野県飯田市,,,,,,,,,
202061,長野県諏訪市,,,,,,,,,
202070,長野県須坂市,,,,,,,,,
202088,長野県小諸市,,,,,,,,,
202096,長野県伊那市,,,,,,,,,
202100,長野県駒ケ根市,,,,,,,,,
202118,長野県中野市,,,,,,,,,
202126,長野県大町市,,,,,,,,,
202134,長野県飯山市,,,,,,,,,
202142,長野県茅野市,,,,,,,,,
202151,長野県塩尻市,,,,,,,,,
202177,長野県佐久市,,,,,,,,,
202185,長野県千曲市,,,,,,,,,
202193,長野県東御市,,,,,,,,,
202207,長野県安曇野市,,,,,,,,,
203033,長野県小海町,,,,,,,,,
203041,長野県川上村,,,,,,,,,
203050,長野県南牧村,,,,,,,,,
203068,長野県南相木村,,,,,,,,,
203076,長野県北相木村,,,,,,,,,
203092,長野県佐久穂町,,,,,,,,,
203211,長野県軽井沢町,,,,,,,,,
203238,長野県御代田町,,,,,,,,,
203246,長野県立科町,,,,,,,,,
203491,長野県青木村,,,,,,,,,
203505,長野県長和町,,,,,,,,,
203611,長野県下諏訪町,,,,,,,,,
203629,長野県富士見町,,,,,,,,,
203637,長野県原村,,,,,,,,,
203823,長野県辰野町,,,,,,,,,
203831,長野県箕輪町,,,,,,,,,
203840,長野県飯島町,,,,,,,,,
203858,長野県南箕輪村,,,,,,,,,
203866,長野県中川村,,,,,,,,,
203882,長野県宮田村,,,,,,,,,
204021,長野県松川町,,,,,,,,,
204030,長野県高森町,,,,,,,,,
204048,長野県阿南町,,,,,,,,,
204072,長野県阿智村,,,,,,,,,
204099,長野県平谷村,,,,,,,,,
204102,長野県根羽村,,,,,,,,,
204111,長野県下條村,,,,,,,,,
204129,長野県売木村,,,,,,,,,
204137,長野県天龍村,,,,,,,,,
204145,長野県泰阜村,,,,,,,,,
204153,長野県喬木村,,,,,,,,,
204161,長野県豊丘村,,,,,,,,,
204170,長野県大鹿村,,,,,,,,,
204226,長野県上松町,,,,,,,,,
204234,長野県南木曽町,,,,,,,,,
204251,長野県木祖村,,,,,,,,,
204293,長野県王滝村,,,,,,,,,
204307,長野県大桑村,,,,,,,,,
204323,長野県木曽町,,,,,,,,,
204463,長野県麻績村,,,,,,,,,
204480,長野県生坂村,,,,,,,,,
204501,長野県山形村,,,,,,,,,
204510,長野県朝日村,,,,,,,,,
204528,長野県筑北村,,,,,,,,,
204811,長野県池田町,,,,,,,,,
204820,長野県松川村,,,,,,,,,
204854,長野県白馬村,,,,,,,,,
204862,長野県小谷村,,,,,,,,,
205214,長野県坂城町,,,,,,,,,
205419,長野県小布施町,,,,,,,,,
205435,長野県高山村,,,,,,,,,
205613,長野県山ノ内町,,,,,,,,,
205621,長野県木島平村,,,,,,,,,
205630,長野県野沢温泉村,,,,,,,,,
205834,長野県信濃町,,,,,,,,,
205885,長野県小川村,,,,,,,,,
205907,長野県飯綱町,,,,,,,,,
206024,長野県栄村,,,,,,,,,
212016,岐阜県岐阜市,,,,,,,,,
212024,岐阜県大垣市,,,,,,,,,
212032,岐阜県高山市,,,,,,,,,
212041,岐阜県多治見市,,,,,,,,,
212059,岐阜県関市,,,,,,,,,
212067,岐阜県中津川市,,,,,,,,,
212075,岐阜県美濃市,,,,,,,,,
212083,岐阜県瑞浪市,,,,,,,,,
212091,岐阜県羽島市,,,,,,,,,
212105,岐阜県恵那市,,,,,,,,,
212113,岐阜県美濃加茂市,,,,,,,,,
212121,岐阜県土岐市,,,,,,,,,
212130,岐阜県各務原市,,,,,,,,,
212148,岐阜県可児市,,,,,,,,,
212156,岐阜県山県市,,,,,,,,,
212164,岐阜県瑞穂市,,,,,,,,,
212172,岐阜県飛騨市,,,,,,,,,
212181,岐阜県本巣市,,,,,,,,,
212199,岐阜県郡上市,,,,,,,,,
212202,岐阜県下呂市,,,,,,,,,
212211,岐阜県海津市,,,,,,,,,
213021,岐阜県岐南町,,,,,,,,,
213039,岐阜県笠松町,,,,,,,,,
213411,岐阜県養老町,,,,,,,,,
213616,岐阜県垂井町,,,,,,,,,
213624,岐阜県関ケ原町,,,,,,,,,
213811,岐阜県神戸町,,,,,,,,,
213829,岐阜県輪之内町,,,,,,,,,
213837,岐阜県安八町,,,,,,,,,
214019,岐阜県揖斐川町,,,,,,,,,
214035,岐阜県大野町,,,,,,,,,
214043,岐阜県池田町,,,,,,,,,
214213,岐阜県北方町,,,,,,,,,
215015,岐阜県坂祝町,,,,,,,,,
215023,岐阜県富加町,,,,,,,,,
215031,岐阜県川辺町,,,,,,,,,
215040,岐阜県七宗町,,,,,,,,,
215058,岐阜県八百津町,,,,,,,,,
215066,岐阜県白川町,,,,,,,,,
215074,岐阜県東白川村,,,,,,,,,
215210,岐阜県御嵩町,,,,,,,,,
216046,岐阜県白川村,,,,,,,,,
221007,静岡県静岡市,,44.9,49.6,51.9,53.8,58.1,68.7,73.5,77.1
221309,静岡県浜松市,58.8,61.9,58.7,65.2,63.4,61.4,59.9,58.1,
222038,静岡県沼津市,,71.7,73.4,75.1,76.6,77.7,78.8,80.4,81.8
222054,静岡県熱海市,,41.1,42.8,44.8,44.8,46.7,48.8,50.9,53
222062,静岡県三島市,,,,,,,,,
222071,静岡県富士宮市,,,,,,,,,
222089,静岡県伊東市,61.8,63.7,65.5,67.3,68.9,70.6,72.4,74.1,75.2
222097,静岡県島田市,,,,,,,,,
222101,静岡県富士市,,,,,,,,,
222119,静岡県磐田市,,,,,,,,,
222127,静岡県焼津市,,59.7,61.5,63.2,60.1,60.9,61.6,61.7,61.8
222135,静岡県掛川市,,,,,,,,,
222143,静岡県藤枝市,,,,,,,,,
222151,静岡県御殿場市,,,,,,,,,
222160,静岡県袋井市,,,,,,,,,
222194,静岡県下田市,44,46.1,48.2,50.1,52.1,54.1,56,58,59.9
222208,静岡県裾野市,,,,,,,,,
222216,静岡県湖西市,60.8,52.5,54.5,56.4,58.4,60.4,62.3,64.3,66.3
222224,静岡県伊豆市,,19.2,21.3,23.4,25.4,27.5,61.2,64.6,68
222232,静岡県御前崎市,,,,,,,,,
222241,静岡県菊川市,,,,,,,,,
222259,静岡県伊豆の国市,,,,,,,,,
222267,静岡県牧之原市,,,,53.1,55.1,57.1,59.1,61.1,63.1
223018,静岡県東伊豆町,56.6,58.5,60.5,62.3,64.3,66.2,65.1,63.7,65.7
223026,静岡県河津町,,,,,,,,,
223042,静岡県南伊豆町,40.2,,42.4,44.2,46.2,47.9,49.8,51.8,53.8
223051,静岡県松崎町,,,,,,,,,
223069,静岡県西伊豆町,,,87.7,89.1,90.6,91.8,92.9,94.1,95.2
223255,静岡県函南町,,,,,,,,,
223417,静岡県清水町,,,,,,,,,
223425,静岡県長泉町,,,,,,,,,
223441,静岡県小山町,,,,,,,,,
224243,静岡県吉田町,,63.1,62.8,62.6,64.5,66.1,67.2,68.3,69.4
224294,静岡県川根本町,,,,,,,,,
224618,静岡県森町,,,,,,,,,
231002,愛知県名古屋市,,,,,,,,,
232017,愛知県豊橋市,43.5,45.5,47.6,49.5,51.5,53.5,55.5,57.5,59.5
232025,愛知県岡崎市,,,,,,,,,
232033,愛知県一宮市,,,,,,,,,
232041,愛知県瀬戸市,,,,,,,,,
232050,愛知県半田市,,,,,,,,,
232068,愛知県春日井市,,,,,,,,,
232076,愛知県豊川市,,,,,,,,,
232084,愛知県津島市,,,,,,,,,
232092,愛知県碧南市,80.8,90.7,91.8,92.9,94,91.8,93,94.1,95.2
232106,愛知県刈谷市,,,,,,,,,
232114,愛知県豊田市,,,,,,,,,
232122,愛知県安城市,,,,,,,,,
232131,愛知県西尾市,82.7,83.4,84,84.6,84.8,85.1,85.5,85.7,85.8
232149,愛知県蒲郡市,,45.2,47.1,49.2,51.4,53.4,55.5,57.6,59.7
232157,愛知県犬山市,,,,,,,,,
232165,愛知県常滑市,,47.8,49.6,51.5,53.4,55.3,57.1,59,60.8
232173,愛知県江南市,,,,,,,,,
232190,愛知県小牧市,,,,,,,,,
232203,愛知県稲沢市,,,,,,,,,
232211,愛知県新城市,,,,,,,,,
232220,愛知県東海市,,,,,,,,,
232238,愛知県大府市,,,,,,,,,
232246,愛知県知多市,,,,,,,,,
232254,愛知県知立市,,,,,,,,,
232262,愛知県尾張旭市,,,,,,,,,
232271,愛知県高浜市,,,,,,,,,
232289,愛知県岩倉市,,,,,,,,,
232297,愛知県豊明市,,,,,,,,,
232301,愛知県日進市,,,,,,,,,
232319,愛知県田原市,61.4,61.4,63.8,65.5,67.8,70,72.1,74.1,75
232327,愛知県愛西市,,,,,,,,,
232335,愛知県清須市,,,,,,,,,
232343,愛知県北名古屋市,,,,,,,,,
232351,愛知県弥富市,,,,,,,,,
232360,愛知県みよし市,,,,,,,,,
232378,愛知県あま市,,,,,,,,,
232386,愛知県長久手市,,,,,,,,,
233021,愛知県東郷町,,,,,,,,,
233421,愛知県豊山町,,,,,,,,,
233617,愛知県大口町,,,,,,,,,
233625,愛知県扶桑町,,,,,,,,,
234249,愛知県大治町,,,,,,,,,
234257,愛知県蟹江町,,,,,,,,,
234273,愛知県飛島村,,,,,,,,,
234419,愛知県阿久比町,,,,,,,,,
234427,愛知県東浦町,,,,,,,,,
234451,愛知県南知多町,,65.4,66.8,68.2,69.4,,72.1,72.8,73.8
234460,愛知県美浜町,,52.8,54.9,56.9,59,61.1,63.1,65.1,67.1
234478,愛知県武豊町,,,,,,,,,
235016,愛知県幸田町,,,,,,,,,
235610,愛知県設楽町,,,,,,,,,
235628,愛知県東栄町,,,,,,,,,
235636,愛知県豊根村,,,,,,,,,
242012,三重県津市,,82.1,84.7,82.7,82.3,81.4,81.4,82.1,82.8
242021,三重県四日市市,40.5,42.6,45.3,46.3,48.4,49.6,50.1,52.3,54.5
242039,三重県伊勢市,50,51.9,53.7,55.4,57.1,58.5,60,61.5,62.4
242047,三重県松阪市,,59.4,60.5,61.9,63.8,65.1,67.1,69,70.9
242055,三重県桑名市,70.4,72.4,74.4,76.4,78.4,80.4,82.4,84.4,86.4
242071,三重県鈴鹿市,,,,,,,,,
242080,三重県名張市,,,,,,,,,
242098,三重県尾鷲市,,68.3,69.1,69.5,70.8,71.9,73.5,74.2,75.5
242101,三重県亀山市,,,,,,,,,
242110,三重県鳥羽市,30.5,42.8,41.5,45.2,49.2,53.1,57.1,56.3,85.6
242128,三重県熊野市,,,,,,,,77.8,83.4
242144,三重県いなべ市,,,,,,,,,
242152,三重県志摩市,,72.6,74.8,76.8,78.7,80.5,82.3,84.1,85.7
242161,三重県伊賀市,,,,,,,,,
243035,三重県木曽岬町,,,,,,,,,
243248,三重県東員町,,,,,,,,,
243418,三重県菰野町,,,,,,,,,
243434,三重県朝日町,,,,,,,,,
243442,三重県川越町,,,,,,,,,
244414,三重県多気町,,,,,,,,,
244422,三重県明和町,42,44.2,46.7,49.2,51.7,54.2,51.5,54,62.4
244431,三重県大台町,,,,,,,,,
244619,三重県玉城町,,,,,,,,,
244708,三重県度会町,,,,,,,,,
244716,三重県大紀町,,,,,,5.5,6.7,8.9,12.5
244724,三重県南伊勢町,,55.2,56.8,58.5,60.2,61.6,63,64.4,66.1
245437,三重県紀北町,61.6,61.5,63.4,63.6,65.7,65.7,63.1,66.1,67.8
245615,三重県御浜町,,,,,,,,,
245623,三重県紀宝町,,,,,,,,,
252018,滋賀県大津市,,73.2,74.9,76.7,78.4,80.2,81.9,83.7,85.5
252026,滋賀県彦根市,,,,,,,,,
252034,滋賀県長浜市,99.4,99.4,99.5,99.6,99.6,99.7,99.8,99.8,99.9
252042,滋賀県近江八幡市,,62.1,64.1,66.1,68.1,70.1,72.1,74.1,76.1
252069,滋賀県草津市,,,18,20,22,24,26,28,30
252077,滋賀県守山市,63.1,65.1,67.2,64.9,67.5,70.1,72.6,75.2,77.8
252085,滋賀県栗東市,,,,,,,,,
252093,滋賀県甲賀市,,,,,,,,,
252107,滋賀県野洲市,,,,,,,,,
252115,滋賀県湖南市,,,,,,,,,
252123,滋賀県高島市,71,73,75,77,79,81,83,84.9,86.8
252131,滋賀県東近江市,,,,,,,,,
252140,滋賀県米原市,,,,,,0,3.4,11.7,20.1
253839,滋賀県日野町,,,,,,,,,
253847,滋賀県竜王町,,,,,,,,,
254258,滋賀県愛荘町,,,,,,,,,
254410,滋賀県豊郷町,,,,,,,,,
254428,滋賀県甲良町,,,,,,,,,
254436,滋賀県多賀町,,,,,,,,,
261009,京都府京都市,,,,,,,,,
262013,京都府福知山市,,,,,,,,,
262021,京都府舞鶴市,,100,99.5,99.5,99.5,97.4,96.7,95.5,94.9
262030,京都府綾部市,,,,,,,,,
262048,京都府宇治市,,,,,,,,,
262056,京都府宮津市,45,40.7,42,44,45.1,45.2,46.2,48.1,
262064,京都府亀岡市,,,,,,,,,
262072,京都府城陽市,,,,,,,,,
262081,京都府向日市,,,,,,,,,
262099,京都府長岡京市,,,,,,,,,
262102,京都府八幡市,,,,,,,,,
262111,京都府京田辺市,,,,,,,,,
262129,京都府京丹後市,75.2,77.4,79.6,80,82,83.9,85.5,87.1,88.6
262137,京都府南丹市,,,,,,,,,
262145,京都府木津川市,,,,,,,,,
263036,京都府大山崎町,,,,,,,,,
263222,京都府久御山町,,,,,,,,,
263435,京都府井手町,,,,,,,,,
263443,京都府宇治田原町,,,,,,,,,
263648,京都府笠置町,,,,,,,,,
263656,京都府和束町,,,,,,,,,
263664,京都府精華町,,,,,,,,,
263672,京都府南山城村,,,,,,,,,
264075,京都府京丹波町,,,,,,,,,
264636,京都府伊根町,100,98.2,97.1,96.4,94.7,93.4,93.3,91.9,90.4
264652,京都府与謝野町,,,,,,,,,
271004,大阪府大阪市,63.2,77.1,78.8,78.9,80.2,81.6,82.8,84,84.9
271403,大阪府堺市,,,,,,,,,
272027,大阪府岸和田市,,,,,,,,,
272035,大阪府豊中市,,,,,,,,,
272043,大阪府池田市,,,,,,,,,
272051,大阪府吹田市,,,,,,,,,
272060,大阪府泉大津市,,,,,,,,,
272078,大阪府高槻市,,,,,,,,,
272086,大阪府貝塚市,,,,,,,,,
272094,大阪府守口市,,,,,,,,,
272108,大阪府枚方市,,,,,,,,,
272116,大阪府茨木市,,,,,,,,,
272124,大阪府八尾市,,,,,,,,,
272132,大阪府泉佐野市,,,,,,,,,
272141,大阪府富田林市,,,,,,,,,
272159,大阪府寝屋川市,,,,,,,,,
272167,大阪府河内長野市,,,,,,,,,
272175,大阪府松原市,,,,,,,,,
272183,大阪府大東市,,,,,,,,,
272191,大阪府和泉市,,,,,,,,,
272205,大阪府箕面市,,,,,,,,,
272213,大阪府柏原市,,,,,,,,,
272221,大阪府羽曳野市,,,,,,,,,
272230,大阪府門真市,,,,,,,,,
272248,大阪府摂津市,,,,,,,,,
272256,大阪府高石市,,,,,,100,100,100,
272264,大阪府藤井寺市,,,,,,,,,
272272,大阪府東大阪市,,,,,,,,,
272281,大阪府泉南市,,,,,,,,,
272299,大阪府四條畷市,,,,,,,,,
272302,大阪府交野市,,,,,,,,,
272311,大阪府大阪狭山市,,,,,,,,,
272329,大阪府阪南市,,,,,,,,,
273015,大阪府島本町,,,,,,,,,
273210,大阪府豊能町,,,,,,,,,
273228,大阪府能勢町,,,,,,,,,
273414,大阪府忠岡町,,,,,,,,,
273619,大阪府熊取町,,,,,,,,,
273627,大阪府田尻町,,,,,,,,,
